Date,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2023-01-31,3189.9072265625,3275.66921259977,3182.594239322073,3275.66921259977,2820375
2023-02-01,3237.062255859375,3247.17694358739,3186.39328626373,3193.9912434291873,2205161
2023-02-02,3286.495849609375,3294.6637452431596,3248.2213308880473,3254.7744753382262,1813847
2023-02-03,3307.295654296875,3327.905065663753,3279.373024040994,3327.905065663753,1804469
2023-02-06,3286.06884765625,3298.6054302509756,3264.129886083292,3298.6054302509756,1138714
2023-02-07,3298.03564453125,3317.4578751529593,3287.445853158877,3294.568937631722,1455647
2023-02-08,3343.19580078125,3362.00055691066,3303.2589970640956,3303.2589970640956,1986946
2023-02-09,3362.903076171875,3369.3138518720907,3329.1396111098284,3338.3520868529295,1655427
2023-02-10,3359.76904296875,3364.3278634051744,3331.8464127151733,3343.100978929668,1187821
2023-02-13,3307.390625,3370.643710455268,3298.8429232828694,3370.643710455268,1087939
2023-02-14,3324.201171875,3347.707350757998,3319.357381659704,3328.8548276730367,1579818
2023-02-15,3343.718505859375,3348.79973263215,3286.2589528746203,3311.759690212226,1429449
2023-02-16,3379.23876953125,3395.3368938846515,3349.7491537709557,3349.9390563138486,1618931
2023-02-17,3325.197998046875,3361.050854373375,3314.608439191644,3348.9416115081335,1061369
2023-02-20,3312.044189453125,3345.000278703815,3300.4098188074345,3326.0053878537083,1296082
2023-02-21,3277.568115234375,3332.558226447664,3271.6322123887608,3318.407126812201,1139541
2023-02-22,3230.603515625,3273.7693576479414,3224.3826426500614,3243.329999433658,1218430
2023-02-23,3242.238037109375,3278.89803813614,3236.7294722670686,3249.076151592031,1441570
2023-02-24,3229.55908203125,3261.3755271492737,3212.3213097381927,3250.500997505572,977592
2023-02-27,3164.40625,3219.6337989653307,3149.3527071885064,3219.6337989653307,1128022
2023-02-28,3146.361572265625,3221.5337665520906,3134.062193880406,3161.224982891696,4116217
2023-03-01,3215.55029296875,3218.6844965689293,3148.4033951389792,3156.001352050325,1669307
2023-03-02,3154.52880859375,3200.543883032164,3151.252236458113,3192.0912497696563,1556538
2023-03-03,3174.18896484375,3189.242510179009,3163.69447203894,3185.443531608218,1043190
2023-03-06,3202.396484375,3233.832892122024,3190.192173279778,3192.9463399247047,1334132
2023-03-08,3220.013916015625,3225.3325783869004,3163.456812041782,3194.940751971005,1844590
2023-03-09,3169.1552734375,3214.8853819117694,3163.4568059954113,3214.8853819117694,1648500
2023-03-10,3163.599365234375,3169.535269176949,3124.659835371088,3146.408894668181,1024404
2023-03-13,3117.01416015625,3200.4493137812665,3107.5642480134634,3165.498667062614,1901233
2023-03-14,3053.381103515625,3138.3357046032847,3048.109975046204,3115.1620310234284,2670334
2023-03-15,3038.137939453125,3096.4999312206464,3031.584794394191,3086.669981761003,1780522
2023-03-16,3024.9365234375,3057.9876815905936,3012.58984375,3046.7806490384614,1901060
2023-03-17,3019.52294921875,3059.5070563797062,2985.996919618507,2992.170259306013,6739966
2023-03-20,2985.332275390625,3010.3579067112296,2939.5070980133337,3010.3579067112296,2289468
2023-03-21,2950.001953125,2998.106426948106,2941.786522771362,2985.3324077668162,1815297
2023-03-22,2973.460205078125,2985.5219141707066,2950.00156168618,2972.7478966844146,1123939
2023-03-23,2967.619384765625,2988.2290281737623,2945.158017624787,2958.3593748746734,1372218
2023-03-24,2963.677978515625,3010.6903354893543,2949.9066820283706,2990.650631990442,1329577
2023-03-27,2965.38720703125,2994.306879787779,2949.906325785693,2977.448915434046,1524217
2023-03-28,2959.308837890625,2991.267879903695,2953.8478069361095,2969.851094742612,1303530
2023-03-29,2981.153076171875,2991.6953334286386,2948.1021513185983,2971.7506978724477,1740616
2023-03-31,3044.7861328125,3051.5294122485047,2993.594991412165,3029.637752754951,2382581
2023-04-03,3039.182373046875,3062.878451737482,3014.251580142975,3062.878451737482,1521830
2023-04-05,3076.982177734375,3100.298450827825,3025.411006681803,3025.411006681803,2655065
2023-04-06,3058.842529296875,3093.65080963065,3053.429031199015,3062.926477641314,1703464
2023-04-10,3099.395751953125,3107.563646461861,3053.428216190368,3058.1769381440076,2203187
2023-04-11,3052.289306640625,3108.4666081745204,3031.72719649144,3099.966440198348,2348779
2023-04-12,3078.7392578125,3097.0693735852997,3038.232746423767,3065.7278041473555,2417727
2023-04-13,3028.59326171875,3067.6751605669474,3020.1879289792237,3048.680267931858,4174070
2023-04-17,2981.72314453125,3004.421947515928,2915.953331580529,2976.594616486476,5505048
2023-04-18,2973.41259765625,2998.2010218904275,2954.2753387021817,2996.3963682150998,2617302
2023-04-19,2934.3310546875,2982.198090525786,2917.1405844108126,2973.4129528387275,3298034
2023-04-20,2948.766845703125,2956.554704428886,2923.3136460752044,2934.710580367895,2419999
2023-04-21,3002.00048828125,3005.4194299196593,2944.9682753215106,2953.7058797813397,1929184
2023-04-24,3015.2490234375,3021.089859632231,2969.043812267981,2992.7401241281123,1640676
2023-04-25,3016.388671875,3030.8247425701816,2989.3209523698247,3023.0368836832886,2024090
2023-04-26,3037.42578125,3047.160663981731,3021.137753135167,3021.137753135167,2000029
2023-04-27,3027.738037109375,3038.4226631038823,3011.307410316909,3024.9363371117265,2434446
2023-04-28,3057.465087890625,3065.0630441547005,3035.620963631408,3039.5623106949074,2931312
2023-05-02,3057.607666015625,3072.4237744927414,3048.6801595430293,3072.4237744927414,2321159
2023-05-03,3020.09228515625,3054.3781525650543,3013.681510115885,3054.3781525650543,2468285
2023-05-04,3058.842529296875,3062.4040717127373,3018.28847936251,3020.330337599104,1953253
2023-05-05,3068.339599609375,3080.9712482034424,3048.727467858665,3058.1773795360928,1710027
2023-05-08,3087.23974609375,3091.2761604562425,3068.90962979101,3081.9210838323274,928235
2023-05-09,3118.2490234375,3132.257756581703,3082.871036344514,3089.139443584655,1107375
2023-05-10,3121.620361328125,3140.3302821574193,3101.913162370083,3124.6594974437953,1559987
2023-05-11,3117.2041015625,3143.369611292556,3107.5642867588545,3142.704836456311,1719623
2023-05-12,3109.74853515625,3124.659477779311,3096.1671421156702,3114.3546569658056,1027479
2023-05-15,3091.46630859375,3126.5593263472438,3085.103065938071,3118.9613692965822,1150390
2023-05-16,3094.41015625,3119.910890523778,3087.097169486641,3092.5582007257617,986306
2023-05-17,3047.445556640625,3115.1623953279486,3037.5207716029304,3092.320990536736,1588815
2023-05-18,3039.04052734375,3066.677957684167,3034.4341730180536,3063.8287237188915,1369364
2023-05-19,3060.88427734375,3071.9487084640514,3042.0792891152496,3048.679967280756,1152449
2023-05-22,3132.92236328125,3142.1823728286904,3055.375811973487,3067.6749577673795,1333243
2023-05-23,3131.355224609375,3160.7022376091963,3124.754546551556,3139.855391712392,1687418
2023-05-24,3137.3388671875,3150.492690565244,3111.363260042739,3111.363260042739,1016555
2023-05-25,3127.9833984375,3139.855204261234,3102.9102372862562,3128.4582706704496,1374917
2023-05-26,3161.604736328125,3170.864746266392,3125.6095083935124,3127.983869916145,1791115
2023-05-29,3153.484375,3202.5385877248154,3145.55391534537,3191.9014952548973,1210372
2023-05-30,3149.54296875,3159.752723111192,3135.4394006854213,3148.403321614161,1344224
2023-05-31,3124.184814453125,3160.4650112502136,3101.0584410443676,3142.704833873048,5815424
2023-06-01,3156.95068359375,3172.146595428136,3131.7824546180477,3147.4532386972587,1177314
2023-06-02,3139.475341796875,3168.252413090258,3131.734785418664,3159.087471910461,2030661
2023-06-05,3123.61474609375,3159.8001060622505,3119.958368712627,3148.4031715047668,1861468
2023-06-06,3069.859619140625,3123.567724432654,3058.747653324989,3115.16239169437,2022849
2023-06-07,3110.318603515625,3114.070280310142,3078.122353229725,3089.519288817123,1567196
2023-06-08,3073.800537109375,3105.664511421907,3070.523964962393,3097.116810931755,1759366
2023-06-09,3048.014892578125,3086.6694451009953,3044.263448396012,3081.920722877763,1775689
2023-06-12,3083.7255859375,3090.848670291852,3049.6298482431635,3053.4288265654845,2324605
2023-06-13,3080.686279296875,3100.9158841188164,3076.2225263892333,3096.167161478512,1371928
2023-06-14,3087.66748046875,3092.226301295457,3063.7339609676137,3080.686764339925,1658544
2023-06-15,3077.381103515625,3107.185574303088,3071.3531674025244,3105.128530884682,2273810
2023-06-16,3037.76904296875,3061.2108344714657,3019.685468676347,3058.9145891502794,4156189
2023-06-19,3071.736083984375,3076.041719667904,3037.86517671222,3052.217295657317,1468186
2023-06-20,3088.28857421875,3092.8812985041063,3062.7897390862067,3075.180353717617,1528452
2023-06-21,3117.471435546875,3120.533174090538,3084.7007651559807,3109.625657530088,1645987
2023-06-22,3098.622802734375,3126.5136633488028,3090.585708726938,3119.194175363305,1529603
2023-06-23,3077.42919921875,3109.0515136079403,3070.5399954250115,3097.4742781128407,1119505
2023-06-26,3051.882080078125,3075.0846705528706,3035.9513227368247,3066.5691740849425,1978803
2023-06-27,3059.25,3071.0185509377957,3044.8499935974505,3063.6990635403185,863542
2023-06-28,3076.56787109375,3091.398393330482,3055.470210483006,3069.4396990603914,1575872
2023-06-30,3159.619140625,3167.03440244341,3075.276610928721,3080.921684552199,2672406
2023-07-03,3130.962646484375,3175.4542153775337,3127.5659316024266,3171.148579678196,1687264
2023-07-04,3165.934326171875,3171.818602085877,3135.7469862714934,3147.8984014668285,1656681
2023-07-05,3176.554443359375,3185.2136018528495,3162.250211512066,3176.6023304750556,1453008
2023-07-06,3179.376708984375,3184.687039267096,3159.379518372374,3163.7330408058,1848238
2023-07-07,3185.452880859375,3211.9085273492387,3159.379864112835,3159.379864112835,1789326
2023-07-10,3130.6279296875,3181.1474394651445,3124.169475603316,3181.1474394651445,1407431
2023-07-11,3131.057861328125,3152.6818118063975,3119.9590306154305,3152.6818118063975,1110172
2023-07-12,3119.09814453125,3147.0847770845826,3109.7216134924984,3139.2389986092826,1515240
2023-07-13,3196.264892578125,3222.0029333852876,3131.3932658649014,3142.1573554656898,4585146
2023-07-14,3362.8447265625,3372.6043538282693,3207.2200181078,3219.658520564662,6306101
2023-07-17,3340.885986328125,3396.572157532452,3326.868844498718,3358.395617033502,2743228
2023-07-18,3345.814208984375,3371.7914532177324,3315.3397801928045,3325.864668383893,2600090
2023-07-19,3320.17138671875,3364.9500443259094,3296.8251331923702,3348.8277373520973,2405370
2023-07-20,3322.329833984375,3337.2947108388316,3296.189018375081,3312.5450617712454,1715404
2023-07-21,3231.19677734375,3295.085750692821,3222.3232893061186,3265.4916094891905,3770223
2023-07-24,3256.56982421875,3274.5086110810203,3234.841865313335,3243.379505319565,1680132
2023-07-25,3260.791259765625,3268.1300154865703,3242.612645426896,3259.20851487454,1272980
2023-07-26,3250.382568359375,3281.607698892539,3247.2168448310285,3261.942131590017,1066803
2023-07-27,3258.632568359375,3272.78218470519,3247.265051003429,3256.7619879542835,1701769
2023-07-28,3218.82177734375,3255.5628618133496,3195.4150480968833,3247.217033265671,2599831
2023-07-31,3282.183349609375,3287.1716421165515,3224.0979282476983,3227.455464347181,2743678
2023-08-01,3311.537841796875,3319.1641982441224,3275.9958777467277,3275.9958777467277,1956167
2023-08-02,3300.601806640625,3306.117758837696,3274.6530362760436,3295.133866085895,1914899
2023-08-03,3261.55810546875,3293.502706338666,3230.9086477677497,3280.7920354411235,2026351
2023-08-04,3303.384033203125,3329.716663519979,3262.8057625460474,3262.8057625460474,2248493
2023-08-07,3342.2353515625,3346.0245240079494,3301.1774349892075,3313.360447625331,1853889
2023-08-08,3329.3330078125,3347.8952460978653,3315.902862939038,3342.2354930110196,1634225
2023-08-09,3321.562255859375,3325.879087672044,3285.636669059006,3323.8644724782193,1794589
2023-08-10,3301.99267578125,3323.8644360297767,3290.4331127690157,3309.5710200880326,1096701
2023-08-11,3308.420166015625,3325.5434594786907,3275.0366176245207,3298.1557454255008,1679974
2023-08-14,3309.42724609375,3314.3675265838233,3272.1585045376037,3300.649547578179,1190425
2023-08-16,3317.62939453125,3324.920138255998,3295.373772818058,3309.5714013223296,1328445
2023-08-17,3295.9013671875,3319.931779813777,3274.2691946595914,3314.367815944936,1843241
2023-08-18,3230.045654296875,3271.199359003083,3219.877023018724,3271.199359003083,2526749
2023-08-21,3263.18896484375,3270.959355696677,3234.7459336928496,3237.6238215342137,1375579
2023-08-22,3244.482666015625,3272.1584475336754,3228.078845982573,3261.6061922059503,1222012
2023-08-23,3259.92724609375,3263.524605667899,3238.5829126204667,3250.094463257743,1330046
2023-08-24,3249.85498046875,3274.125215784279,3240.5978678739975,3269.2807242085455,1152881
2023-08-25,3243.66748046875,3247.98431229418,3213.8812940326598,3237.623869072525,1158046
2023-08-28,3238.15185546875,3255.850820898475,3223.3307782130664,3255.850820898475,1037485
2023-08-29,3238.727294921875,3251.5820026304305,3228.0312375485496,3243.427986131422,944517
2023-08-30,3252.9248046875,3269.3768720156445,3245.3464597816096,3259.6878884951334,1188200
2023-08-31,3220.16455078125,3278.297742283579,3207.5496690693208,3262.5653830737847,3417652
2023-09-01,3241.652587890625,3251.053734346646,3220.164453879516,3228.989929126825,1277950
2023-09-04,3279.353271484375,3293.119262326892,3232.8754286062863,3240.501784722603,1828332
2023-09-05,3289.76171875,3306.693198889583,3266.546568981609,3280.7922077755657,1501842
2023-09-06,3290.289306640625,3303.719450844394,3259.783880740282,3294.222513981552,1314818
2023-09-07,3314.607421875,3319.1640777621014,3282.9986662987853,3291.152682096756,1885092
2023-09-08,3301.80078125,3323.9606123468952,3295.2297442265412,3314.607476424707,1518917
2023-09-11,3338.973388671875,3343.8178801093068,3304.7745813875285,3321.0826127035193,1783604
2023-09-12,3435.046875,3443.7763273446053,3341.2276872428274,3349.8613505173566,4476016
2023-09-13,3422.624267578125,3442.7694832267184,3400.70426067924,3425.7419795237406,1754929
2023-09-14,3415.141845703125,3451.259247205135,3401.2800650431363,3424.7348059111628,2604721
2023-09-15,3451.8349609375,3460.516636873137,3417.4441044876135,3422.6244435855215,2952897
2023-09-18,3459.365234375,3471.9801175071234,3429.7230811622126,3434.3277488795825,1395753
2023-09-20,3459.269287109375,3477.447898940454,3434.279580194986,3434.279580194986,1649396
2023-09-21,3439.36376953125,3458.2618526482343,3384.396065504291,3442.4814813262865,2004073
2023-09-22,3456.96728515625,3485.8421913478837,3419.938596345899,3438.117210537548,1989083
2023-09-25,3431.545654296875,3472.6515823157592,3413.7986779784105,3455.863902014509,1238778
2023-09-26,3439.747314453125,3448.620801663981,3392.070354333794,3422.3841989191496,1726062
2023-09-27,3443.200927734375,3466.8954903602444,3410.968490811266,3443.872388044626,1541134
2023-09-28,3392.789794921875,3456.151336342149,3383.7725070883735,3453.465260965222,1755753
2023-09-29,3384.97216796875,3423.199975403664,3362.8603469649056,3393.2219735554854,2243791
2023-10-03,3370.822265625,3390.3437982533924,3338.4460263708766,3390.3437982533924,1948148
2023-10-04,3393.749267578125,3403.582051124921,3335.759873891549,3344.3935374936136,1788138
2023-10-05,3443.249267578125,3476.4887810334094,3406.651983845313,3409.3380595454573,2990768
2023-10-06,3473.99462890625,3486.993137251009,3429.5313974195365,3444.832122607757,2075691
2023-10-09,3490.2548828125,3529.2501736264653,3483.2039631524044,3496.68211951721,4233074
2023-10-10,3481.18896484375,3499.5116110940453,3454.7605488932895,3491.88525516378,1848148
2023-10-11,3462.962890625,3501.430757837571,3458.262433425875,3501.430757837571,2426417
2023-10-12,3398.353759765625,3442.5771605249997,3394.084939823133,3429.4828650850072,4241281
2023-10-13,3425.501953125,3431.401529392251,3381.5181412098646,3386.314620842786,2890357
2023-10-16,3380.607177734375,3429.1474157040693,3375.858709287782,3420.8495988329078,1671104
2023-10-17,3364.299072265625,3390.2958532558528,3360.7497239182508,3386.3148685505626,1672065
2023-10-18,3345.30517578125,3379.312174171519,3342.1874635950608,3368.088457141865,1408245
2023-10-19,3323.568359375,3343.958242709364,3319.9616915412003,3336.889079831475,1514545
2023-10-20,3360.981689453125,3365.742444062417,3312.4118956468237,3318.519045665717,1481211
2023-10-23,3279.807861328125,3345.97824898503,3271.2962650747754,3340.255715610582,1106272
2023-10-25,3260.524169921875,3294.090133121127,3248.1170910167666,3260.9087872546515,1518537
2023-10-26,3209.213134765625,3244.7507892586887,3202.7211324700775,3239.31683681643,1984471
2023-10-27,3222.870361328125,3233.4980565722567,3209.4536034448606,3221.9567190711064,1108851
2023-10-30,3249.41552734375,3253.551220238189,3206.3278204328044,3221.9567149456,910972
2023-10-31,3239.989990234375,3269.0837779017857,3222.004786638161,3269.0837779017857,999811
2023-11-01,3203.34619140625,3242.731193143998,3184.4473453311757,3226.7655824784338,1563475
2023-11-02,3231.6708984375,3246.9149414309427,3215.4167066022683,3215.4167066022683,1245384
2023-11-03,3222.822509765625,3258.4083035334197,3216.4749144654984,3252.733906018425,1402598
2023-11-06,3251.05078125,3262.6402555956183,3230.612994369869,3246.00144566785,1099852
2023-11-07,3241.624755859375,3274.036628924578,3237.344890532759,3248.886227040897,1191144
2023-11-08,3252.301025390625,3271.921206181218,3240.7596873234233,3242.5869719270804,992899
2023-11-09,3219.50439453125,3261.8707712807563,3214.31088616538,3260.52437572194,2112352
2023-11-10,3206.03955078125,3219.5044458204443,3195.363953457084,3210.415688630815,1338557
2023-11-13,3204.2119140625,3227.7273419248927,3199.835776693718,3227.7273419248927,1030990
2023-11-15,3274.181396484375,3282.5488194108825,3227.775600839319,3253.7917467068164,2059802
2023-11-16,3364.15576171875,3394.4517731359197,3283.7028794032417,3298.947156849496,3951984
2023-11-17,3368.580078125,3389.7873348280555,3359.0585676750416,3364.15603920052,2021292
2023-11-20,3385.07470703125,3398.8279476892944,3357.8082006511804,3357.8082006511804,1475621
2023-11-21,3376.033447265625,3403.7808394367926,3367.1851356875077,3385.074302311461,1807236
2023-11-22,3395.221435546875,3397.625881200367,3348.04639967267,3366.2239148894146,1798051
2023-11-23,3374.158447265625,3408.542018701454,3366.22377693428,3395.077123593717,2729804
2023-11-24,3324.96337890625,3370.5997057468685,3321.0199945170584,3360.69334371307,1989733
2023-11-28,3337.5146484375,3348.1904807702185,3301.7846809290227,3324.9636303174,1689195
2023-11-29,3379.447998046875,3383.5355552127803,3342.9485639625577,3347.949763415488,1441634
2023-11-30,3354.297607421875,3382.23707514492,3347.949777637151,3365.694537741516,3266235
2023-12-01,3377.427978515625,3382.525449418878,3356.6537123945,3366.2233575491396,1172141
2023-12-04,3378.19775390625,3412.1967068202603,3364.3001060332613,3409.1669646386126,1625213
2023-12-05,3396.615966796875,3402.771253320156,3368.9167078238506,3402.771253320156,1377656
2023-12-06,3466.3447265625,3474.760285380399,3390.4121537239903,3397.5775887933823,1896572
2023-12-07,3476.73193359375,3491.7839033626415,3454.418726236396,3467.2104233036143,1967653
2023-12-08,3488.080810546875,3505.681397860096,3464.3730727950087,3494.140059924754,1641155
2023-12-11,3503.661376953125,3513.375429771016,3476.827861654044,3484.4258147862975,1102503
2023-12-12,3531.74560546875,3557.0401827296064,3492.2164299502383,3499.86251920932,2236866
2023-12-13,3456.197998046875,3510.490328911643,3426.815627921146,3504.2869066621033,3850968
2023-12-14,3527.080810546875,3537.4199253368074,3488.94640201277,3491.2545755771102,3290396
2023-12-15,3713.42529296875,3747.0393910442913,3526.5517587176696,3526.5517587176696,8531230
2023-12-18,3711.694091796875,3778.8262518612464,3683.7543903131464,3710.636276745196,2521612
2023-12-19,3670.337890625,3707.7512031922884,3645.1393489476627,3698.037149526059,2004435
2023-12-20,3635.569580078125,3749.7807365595368,3622.5855749202383,3680.965462260913,2586083
2023-12-21,3642.734619140625,3661.2007120302883,3600.2722091870264,3612.6790529760983,1517562
2023-12-22,3677.83984375,3698.950828318067,3618.209595237317,3654.757166906381,2413058
2023-12-26,3650.477294921875,3687.457619759673,3645.2835517550448,3673.8485521497832,1285231
2023-12-27,3665.52880859375,3672.261255589155,3623.9800398125,3653.795162220724,1293976
2023-12-28,3654.66064453125,3691.304485431167,3647.158962918833,3677.839591529125,1682889
2023-12-29,3648.4091796875,3676.4932898180905,3621.479391196671,3647.062784186607,1574996
2024-01-01,3665.432861328125,3685.533931068183,3628.789019290254,3645.139248107623,825907
2024-01-02,3638.59912109375,3665.432872887648,3623.258806263841,3665.432872887648,1344068
2024-01-03,3550.64453125,3627.6830559864406,3546.124220848277,3623.0183379748764,1803075
2024-01-04,3526.6484375,3576.8532138135333,3511.452294604251,3560.2625394552965,3598144
2024-01-05,3595.030517578125,3604.5041264495503,3534.390591977983,3534.534764779427,1963127
2024-01-08,3537.708740234375,3596.8099626637354,3532.034108064798,3595.0305791001547,1067805
2024-01-09,3548.865234375,3608.928469934232,3541.9886142691826,3568.148933964915,1370944
2024-01-10,3571.130615234375,3586.711375211861,3547.0380242089814,3548.9615806212423,1292227
2024-01-11,3592.7705078125,3628.7890534967,3565.3116939603146,3581.6619229318076,1777909
2024-01-12,3734.392333984375,3755.9842069884658,3675.5315568074907,3700.922406629951,6813450
2024-01-15,3754.58935546875,3813.4501276269207,3736.5078804112454,3808.641237175941,2801505
2024-01-16,3713.714111328125,3749.973101536841,3708.183886825987,3749.973101536841,1432672
2024-01-17,3736.12353515625,3760.504470632628,3666.827371749796,3673.0307939214604,3458696
2024-01-18,3753.435546875,3759.398524514287,3714.3872595956846,3749.011273408591,2239110
2024-01-19,3801.10546875,3820.867495897622,3774.1134316703206,3802.9852242619572,2941975
2024-01-23,3719.358154296875,3792.284761218145,3704.4161335901813,3759.605210071357,2618854
2024-01-24,3703.500244140625,3743.8435573642387,3668.603444125275,3740.3250467573966,2657709
2024-01-25,3673.13427734375,3722.0090972063863,3642.6717414853783,3701.668575209881,2205154
2024-01-29,3664.1689453125,3682.4849700325576,3644.744413236981,3663.976192122665,1646747
2024-01-30,3663.735107421875,3709.284167847763,3650.672843023018,3670.386622105223,1411621
2024-01-31,3678.580810546875,3695.9810815405194,3659.782784701794,3674.0018042512784,2459358
2024-02-01,3715.405517578125,3764.328583570557,3668.073194942387,3682.4849673121466,2363107
2024-02-02,3823.518310546875,3840.966592442657,3732.612943090792,3735.553194054872,2826510
2024-02-05,3830.2666015625,3877.213420121137,3819.469833539553,3839.6173675640202,1691523
2024-02-06,3987.109375,4000.5088989231986,3846.3651852635394,3853.1131943604933,4474396
2024-02-07,3936.40283203125,4005.4254195632734,3927.2930667755436,4003.4974169545785,2124267
2024-02-08,3985.27783203125,4008.3173687498356,3938.957522919405,3942.765280949213,2345173
2024-02-09,3984.892578125,4034.104658876437,3952.4055442722724,3987.6396054159172,2100596
2024-02-12,3972.3603515625,4009.859908051891,3957.755355281068,3981.3253753853746,1013716
2024-02-13,4000.123291015625,4019.885317155117,3934.571204309019,3976.9392486310376,1257415
2024-02-14,3952.501953125,3966.768984548611,3903.7233916140335,3959.153468171092,1391283
2024-02-15,3955.490234375,3997.0383129169504,3936.0172202670506,3979.3972778012208,1091582
2024-02-16,3979.686767578125,3998.6297715380747,3952.502210682713,3965.1787348762673,1307556
2024-02-19,3956.068359375,3979.6863913009183,3909.025284065287,3974.62538445965,772291
2024-02-20,3885.5517578125,3950.4773397105746,3865.6452250462185,3935.1498131335625,1193648
2024-02-21,3847.8115234375,3917.0751170042868,3837.304002494841,3868.537553189199,1885939
2024-02-22,3939.9697265625,3947.5369954011685,3828.0490837872258,3828.0490837872258,2982052
2024-02-23,3906.22998046875,3981.3255918004515,3900.7349844697387,3981.3255918004515,2538072
2024-02-26,3857.017333984375,3904.205149148774,3839.3760636474763,3890.7091313492474,1379284
2024-02-27,3956.64697265625,3975.5414929029457,3855.0413264109793,3855.0413264109793,2960475
2024-02-28,3970.673095703125,4005.32865785822,3941.8010702841884,3948.163572608812,1939225
2024-02-29,3947.68212890625,3989.134188073283,3918.231839799758,3951.441640131803,3772719
2024-03-01,3946.958984375,3990.965551447671,3939.680727180605,3959.3464957466986,2043265
2024-03-04,3933.800048828125,3969.6608500355997,3929.172795528349,3957.2253274348386,1749271
2024-03-05,3867.669921875,3917.7014979467017,3836.72538430804,3915.7734952410196,2070859
2024-03-06,3917.99072265625,3925.4134859596165,3815.951085910183,3850.269628012669,1744204
2024-03-07,3960.695556640625,3975.541081475321,3892.347728068547,3918.665008777202,2688905
2024-03-11,3973.950927734375,4003.497473992822,3941.8013896356006,3941.8013896356006,2304068
2024-03-12,4041.334716796875,4077.6777564883128,3972.6976314228814,3973.951115617912,4039801
2024-03-13,3999.641357421875,4088.3294762174432,3983.156841200643,4053.6254297322207,2837260
2024-03-14,4056.132080078125,4072.905609037311,3938.9094245033025,4003.9315023302715,2919608
2024-03-15,4067.362548828125,4086.4015748017828,4026.633493264224,4041.6720079208794,3373143
2024-03-18,4003.015380859375,4101.584513356153,3969.6128301002404,4063.5064621715787,1526904
2024-03-19,3834.12255859375,3911.91741929496,3823.80779137471,3905.4104102806077,8931209
2024-03-20,3827.952392578125,3873.356944681664,3817.637626480729,3842.508905301422,1817913
2024-03-21,3829.928955078125,3864.102754425691,3805.877169479174,3846.413471609479,3829582
2024-03-22,3770.11279296875,3796.2373237457464,3716.2252115388146,3756.713268318226,5852485
2024-03-26,3737.9150390625,3804.623881922008,3732.082784129757,3735.5050358135877,3440925
2024-03-27,3702.632568359375,3754.7851338066603,3691.5465532017943,3748.519125239332,1968575
2024-03-28,3736.758056640625,3774.0648575877863,3702.246765150931,3711.5012712030034,4311783
2024-04-01,3775.751953125,3791.7062211245166,3748.0851639013326,3757.3876819639813,1569676
2024-04-02,3743.98828125,3769.100562086373,3733.5770201806695,3749.965042216061,2142666
2024-04-03,3805.2021484375,3837.688943212457,3712.368781791302,3712.368781791302,3973090
2024-04-04,3859.1865234375,3883.6238156377817,3793.586186676922,3832.772746113048,3394637
2024-04-05,3836.002197265625,3857.9332269792126,3817.927172776405,3834.7971956330102,1636819
2024-04-08,3829.543701171875,3887.4800424748646,3817.445436871008,3839.617468448794,2302538
2024-04-09,3804.4794921875,3871.2848313602494,3783.753463613171,3840.581294889617,1876992
2024-04-10,3841.207763671875,3846.55801806557,3776.9571698668337,3813.974726395525,2101965
2024-04-12,3857.35498046875,3868.8749850999407,3803.467398128609,3828.0494330170336,4354821
2024-04-15,3799.32177734375,3917.8939341495293,3777.969243246711,3857.354607018968,4200329
2024-04-16,3733.38427734375,3787.27185580997,3723.7925114903446,3761.5330682004505,3051420
2024-04-18,3722.972900390625,3794.3089942872866,3711.4048851641396,3737.2401662403317,3476284
2024-04-19,3688.4619140625,3713.863443746577,3664.072632865139,3699.837177049811,2957749
2024-04-22,3725.4794921875,3738.397015376828,3674.772930019719,3698.872962351957,1728883
2024-04-23,3735.2158203125,3754.78509393148,3721.6235430834668,3737.4813175266136,1807586
2024-04-24,3693.137451171875,3757.6772950464315,3686.7749480656717,3749.965284179225,1317312
2024-04-25,3713.52587890625,3734.203660378575,3673.8090711533478,3674.0018243491027,2856271
2024-04-26,3683.78662109375,3737.240448418427,3665.663348800161,3716.3696781603508,2039178
2024-04-29,3730.877685546875,3738.2041893739174,3681.713620546751,3699.8368915779556,1110693
2024-04-30,3683.111572265625,3742.0121474285693,3672.8450522838534,3732.6131344994965,2203078
2024-05-02,3724.2265625,3731.7458203022284,3642.0454452063973,3642.0454452063973,2491044
2024-05-03,3705.04248046875,3753.4355337253783,3660.891409470158,3750.1095409784534,2962234
2024-05-06,3779.897216796875,3798.116746610891,3714.2968834766725,3714.2968834766725,2053831
2024-05-07,3835.712890625,3844.4371493809062,3772.6190531850993,3789.296322593562,2062112
2024-05-08,3833.784912109375,3840.8704157850643,3796.8156035701804,3818.4091384882868,1247685
2024-05-09,3817.637939453125,3828.049200667851,3769.293367914328,3819.373188880893,1726486
2024-05-10,3753.724609375,3830.555702114814,3745.193338986932,3819.9516876977323,1672489
2024-05-13,3805.684814453125,3812.6255775365394,3730.685457665337,3744.6634781139537,931326
2024-05-14,3760.761962890625,3803.7565165936335,3752.7607047357924,3794.3092564355857,1058317
